"Story","Title","Result","Date","Stability","Duration (s)"
"Programación de clases","Programar una clase","SUCCESS","2025-06-04T13:56:43.3379938-05:00[America/Bogota]","0.0","13.01"
"Cancelación de clases","Cancelar una clase previamente programada","SUCCESS","2025-06-04T16:29:44.7435374-05:00[America/Bogota]","0.0","15.63"
"Edición de clases","Editar una clase programada","SUCCESS","2025-06-04T16:44:03.1718809-05:00[America/Bogota]","0.0","14.59"
"Modificación de perfil y cierre de sesión","Modificar información del perfil y cerrar sesión exitosamente","SUCCESS","2025-06-04T13:57:09.0725377-05:00[America/Bogota]","0.0","11.62"
"Visualización del calendario de clases","Acceder al calendario de clases desde eventos","SUCCESS","2025-06-04T13:57:22.0145632-05:00[America/Bogota]","0.0","5.46"
